tweet,emotion,product_filled,cleaned_tweets,text_length
"ran the gauntlet to get a seat in ipad design talk, expect it'll be overflowing #sxsw",neutral,ipad,ran gauntlet get seat ipad design talk expect itll overflowing sxsw,11
"5th ave, austin #sxsw #ipad2 lines. {link}",neutral,nan,5th ave austin sxsw ipad2 lines link,7
you #gdgtaustin attendees are havin fun! happy #sxsw! stop by on your way out. last chance to win an ipad 2!,neutral,ipad,gdgtaustin attendees havin fun happy sxsw stop way last chance win ipad 2,13
"going to austin for #sxsw? the @mention austin guide for #iphone is free from mar 9-15, {link} #lp",neutral,iphone,going austin sxsw austin guide iphone free mar 915 link lp,11
austinjs autocorrects to sisyphus on the iphone. just sayin'. #sxsw,neutral,iphone,austinjs autocorrects sisyphus iphone sayin sxsw,6
"i don't have a television, but still have a two-screen expierence: iphone and ipad. #psych #sxsw",positive,iphone,dont television still twoscreen expierence iphone ipad psych sxsw,9
&quot;i have my iphone and @mention - paul reubens #sxsw,neutral,iphone,quoti iphone paul reubens sxsw,5
"the ppl have spoken &quot;great #sxsw session w/ bing, google and danny sullivan. bring it back next year with a larger room!&quot;: #qagb #sxswi",positive,google,ppl spoken quotgreat sxsw session w bing google danny sullivan bring back next year larger roomquot qagb sxswi,18
"anyone leaving #sxsw with an iphone/ipad and time to kill in airports or on flights, download tiny wings. you're welcome, and i'm sorry.",positive,ipad or iphone app,anyone leaving sxsw iphoneipad time kill airports flights download tiny wings youre welcome im sorry,15
#google saving drivers time and fuel {link} #seo #sem #googlemaps #mobile #topnews #sxsw,positive,other google product or service,google saving drivers time fuel link seo sem googlemaps mobile topnews sxsw,12
matthew davis/designing for ipad- &quot;the web has been like a strip mall of content...&quot; #sxsw,positive,ipad,matthew davisdesigning ipad quotthe web like strip mall contentquot sxsw,10
think i saw @mention or a lookalike in line for ipad 2 @mention apple pop-up shop at #sxsw. he's got an awesome (&amp; very profitable) youtube channel,neutral,ipad,think saw lookalike line ipad 2 apple popup shop sxsw hes got awesome amp profitable youtube channel,17
ipad giveaway for using @mention at #sxsw {link},positive,ipad,ipad giveaway using sxsw link,5
"stepping away from the computer, leaving my iphone in the den. #disconnectedsundays #booya. have a good avro #sxsw",neutral,iphone,stepping away computer leaving iphone den disconnectedsundays booya good avro sxsw,11
win this awesome ipad from quibids and custom @mention case if we catch you at #sxsw wearing an openbeta vip badge!,positive,ipad,win awesome ipad quibids custom case catch sxsw wearing openbeta vip badge,12
@mention awesome. i traded in #sxsw last year for the ipad 1.,positive,ipad,awesome traded sxsw last year ipad 1,7
"rt haha, awesomely rad ipad app by @mention {link} #hollergram #sxsw (via @mention",positive,ipad or iphone app,rt haha awesomely rad ipad app link hollergram sxsw via,10
"rt haha, awesomely rad ipad app by @mention {link} #hollergram #sxsw (via @mention @mention",positive,ipad or iphone app,rt haha awesomely rad ipad app link hollergram sxsw via,10
piece of awesomeness: arduino + android = flaming skulls {link} @mention @mention #sxsw #smartthings,positive,android,piece awesomeness arduino android flaming skulls link sxsw smartthings,9
#sxsw today = @mention &amp; his iphone game and @mention &amp; @mention more and more a celeb/brand destination. #marketing,neutral,iphone,sxsw today amp iphone game amp celebbrand destination marketing,9
"dude, i may actually buy an ipad 2 tomorrow. apple will have a temporary store in downtown austin for #sxsw! {link}",positive,ipad,dude may actually buy ipad 2 tomorrow apple temporary store downtown austin sxsw link,14
giving away an ipad 2 at this panel. wish me luck! #sxsw,positive,ipad,giving away ipad 2 panel wish luck sxsw,8
giving away an ipad to sharers who invite the most friends to join aos this #sxsw @mention the ginger man {link},positive,ipad,giving away ipad sharers invite friends join aos sxsw ginger man link,12
"giving away apple gift cards in exchange 4 serious style. find us on 6th or by the conv cntr. u look hot, we'll do the rest. #sxsw fashion",positive,apple,giving away apple gift cards exchange 4 serious style find us 6th conv cntr u look hot well rest sxsw fashion,21
"android may be gaining market share, but you'd never know it at #sxsw. apparently our industry movers and shakers are apple loyalists.",positive,android,android may gaining market share youd never know sxsw apparently industry movers shakers apple loyalists,15
"have to say, pretty smart timing for #apple to drop the #ipad2 right on top of #sxsw. it's nearly all that anyones talking about.",positive,ipad,say pretty smart timing apple drop ipad2 right top sxsw nearly anyones talking,13
"have to say, when i heard &quot;pop up apple store&quot; i pictured something more along the lines of a inflatable bouncy castle. #sxsw",neutral,apple,say heard quotpop apple storequot pictured something along lines inflatable bouncy castle sxsw,13
marissa mayer @mention : google will connect the digital &amp; physical worlds through mobile {link} #sxsw via @mention,neutral,google,marissa mayer google connect digital amp physical worlds mobile link sxsw via,12
marissa mayer @mention future: not ar but &quot;contextual discovery&quot;-- image+location+personalized context+recommendations #sxsw,neutral,nan,marissa mayer future ar quotcontextual discoveryquot imagelocationpersonalized contextrecommendations sxsw,9
"marissa mayer #sxsw google &quot;making smart phones smarter&quot; &amp; life more efficient: knowing your sched --&gt; suggest flights, maps, weather &amp; more",positive,google,marissa mayer sxsw google quotmaking smart phones smarterquot amp life efficient knowing sched gt suggest flights maps weather amp,19
"marissa mayer at #sxsw: 150 m users of google maps for mobile. for 1st time ever, an app born for web has more use as a mobile app.",neutral,google,marissa mayer sxsw 150 users google maps mobile 1st time ever app born web use mobile app,17
marissa mayer at #sxsw: 150 million people use google maps on mobile devices. that's up 50% since aug 2010 - {link} #in,neutral,google,marissa mayer sxsw 150 million people use google maps mobile devices thats 50 since aug 2010 link,17
marissa mayer demonstrating the google art project. take a museum tour without leaving home. art for the masses. #sxsw,neutral,google,marissa mayer demonstrating google art project take museum tour without leaving home art masses sxsw,15
marissa mayer from @mention &quot;mobile is a cursor&quot; #sxsw ... demo of next gen google maps is really impressive btw,positive,other google product or service,marissa mayer quotmobile cursorquot sxsw demo next gen google maps really impressive btw,13
marissa mayer of google speaking at #sxsw mobile phone usage of google maps surpassed online use in the past couple months,positive,other google product or service,marissa mayer google speaking sxsw mobile phone usage google maps surpassed online use past couple months,16
melissa mayer of google says credit card companies can predict a divorce with 98% accuracy based on spending patterns alone. #sxsw #guardian,neutral,google,melissa mayer google says credit card companies predict divorce 98 accuracy based spending patterns alone sxsw guardian,17
merissa mayer of google - study of mail-order purchases led to 98% accuracy in predicting divorces two years in advance. #sxsw,neutral,google,merissa mayer google study mailorder purchases led 98 accuracy predicting divorces two years advance sxsw,15
marissa mayer rechristening augmented reality as &quot;contextual discovery at #sxsw #sxswi #google #tcs_dw,neutral,google,marissa mayer rechristening augmented reality quotcontextual discovery sxsw sxswi google tcs_dw,11
"marissa mayer talks the future of google maps and discusses hotpot, its answer to location-based ratings and recommendations #sxsw -kek",positive,other google product or service,marissa mayer talks future google maps discusses hotpot answer locationbased ratings recommendations sxsw kek,14
marissa mayer-taking phone location data from a ski hill and laying the elapsed movement of skiiers onto google maps. #sxsw,neutral,google,marissa mayertaking phone location data ski hill laying elapsed movement skiiers onto google maps sxsw,15
"marissa mayer, google, says 40% of google maps usage is local. google maps has more than 150m users a day. #sxsw",neutral,google,marissa mayer google says 40 google maps usage local google maps 150m users day sxsw,15
"marissa mayer, vp consumer products for google, doing great job at #sxsw. audience has tons of respect for what google is doing w/ location.",positive,google,marissa mayer vp consumer products google great job sxsw audience tons respect google w location,15
"marissa mayer, vp of search at google is on live from #sxsw in just a few moments {link}",neutral,google,marissa mayer vp search google live sxsw moments link,9
"marissa mayer: &quot;our focus is on location based services.&quot; demoed hotpot, google maps, vector maps, augmented reality. #sxsw #webvisions",positive,google,marissa mayer quotour focus location based servicesquot demoed hotpot google maps vector maps augmented reality sxsw webvisions,17
